time,socialpoint,dragoncity,monsterlegends,wordlife,tastytown
2020-11-14,4,8,1,4,0
2020-11-15,7,5,0,7,0
2020-11-16,19,6,1,5,0
2020-11-17,21,10,1,1,0
2020-11-18,3,4,1,2,0
2020-11-19,5,4,2,6,0
2020-11-20,0,2,1,5,0
2020-11-21,3,5,0,4,0
2020-11-22,4,5,1,8,0
2020-11-23,3,6,0,1,1
